file,app,iscorrect,topk,firstrankIscorrect
fold_9valid.csv,苏州公交.apk,1,10,0.333333333
fold_10valid.csv,3D_Engine_Auto_v4.4_apkpure.com.apk,1,10,0.333333333
fold_10valid.csv,真实色彩RealColorsPro.apk,1,10,0.333333333
fold_10valid.csv,Medallia_Mobile_2_v2.15.8_apkpure.com.apk,1,10,0.333333333
fold_1valid.csv,Drops_Learn_American_English_language_for_free_v25.13_apkpure.com.apk,1,10,0.25
fold_1valid.csv,Water_Drink_Reminder_v4.251.225_apkpure.com.apk,1,10,0.25
fold_1valid.csv,Blinkist_Nonfiction_Books_v5.5.5_apkpure.com.apk,1,10,0.25
fold_1valid.csv,屠夫买车.apk,1,10,0.25
fold_2valid.csv,aWeather.apk,1,10,0.25
fold_2valid.csv,Virgin_Pulse_v3.98.2_apkpure.com.apk,1,10,0.25
fold_2valid.csv,berlin-vegan-guide.apk,1,10,0.25
fold_3valid.csv,日历闹钟.apk,1,10,0.25
fold_3valid.csv,EtchDroid.apk,1,10,0.25
fold_3valid.csv,Calligraphy_Brush_v1.2.1_apkpure.com.apk,1,10,0.25
fold_3valid.csv,WhatsVPN_Unlimited_Free_VPN_v2.2.341_apkpure.com.apk,1,10,0.25
fold_3valid.csv,Expert_simulator_Farming_Pro_Tips_2018_v1.0_apkpure.com.apk,1,10,0.25
fold_4valid.csv,ensichat.apk,1,10,0.25
fold_4valid.csv,and-bible.apk,1,10,0.25
fold_4valid.csv,Easy_xkcd.apk,1,10,0.25
fold_4valid.csv,触手_热门游戏手游赛事直播平台_v4.0.8.18463_apkpure.com.apk,1,10,0.25
fold_4valid.csv,Dailymotion_Explore_and_watch_videos_v1.21.20_apkpure.com.apk,1,10,0.25
fold_4valid.csv,30_Day_Fitness_Challenge_Workout_at_Home_v1.0.41_apkpure.com.apk,1,10,0.25
fold_5valid.csv,ContentBlocker.apk,1,10,0.25
fold_5valid.csv,openstud_client.apk,1,10,0.25
fold_5valid.csv,Aria2App.apk,1,10,0.25
fold_5valid.csv,Balloon_Animals_v1.0_apkpure.com.apk,1,10,0.25
fold_6valid.csv,Grand_Cheats_for_GTA_5_v1.2_apkpure.com.apk,1,10,0.25
fold_6valid.csv,Upwork_Easily_connect_on_the_go_vv4.19.1.1_apkpure.com.apk,1,10,0.25
fold_6valid.csv,Q_Video_Watch_movies_and_tv_series_online_for_free_v1.2.1_apkpure.com.apk,1,10,0.25
fold_6valid.csv,nextcloud-notes.apk,1,10,0.25
fold_7valid.csv,ZOOM_Cloud_Meetings_v4.1.20185.0205_apkpure.com.apk,1,10,0.25
fold_7valid.csv,Bing_Dictionary_Android_app_v6.5.1_apkpure.com.apk,1,10,0.25
fold_7valid.csv,Vida微图记.apk,1,10,0.25
fold_7valid.csv,英国航空公司.apk,1,10,0.25
fold_8valid.csv,browser.apk,1,10,0.25
fold_8valid.csv,Psiphon_v174_apkpure.com.apk,1,10,0.25
fold_8valid.csv,rpicheck.apk,1,10,0.25
fold_8valid.csv,宝宝成长记录.apk,1,10,0.25
fold_10valid.csv,Calliope-Android-App.apk,1,10,0.25
fold_10valid.csv,AutoScout24_Switzerland_–_Find_your_new_car_v3.2.6_apkpure.com.apk,1,10,0.25
fold_1valid.csv,More-For-GO.apk,1,10,0.2
fold_1valid.csv,Glassdoor_Job_Search_Salaries_Reviews_v6.3.2_apkpure.com.apk,1,10,0.2
fold_2valid.csv,SAP_Concur_v9.54.1_apkpure.com.apk,1,10,0.2
fold_3valid.csv,无线电扫描仪.apk,1,10,0.2
fold_3valid.csv,Cars_com_–_Find_Cars_and_Trucks_For_Sale_v6.10.0_apkpure.com.apk,1,10,0.2
fold_3valid.csv,Imajean_Sketch_v0.67_apkpure.com.apk,1,10,0.2
fold_4valid.csv,云电脑（玩大型游戏的云端超级电脑）_v5.0.1.27_apkpure.com.apk,1,10,0.2
fold_4valid.csv,Conversations.apk,1,10,0.2
fold_5valid.csv,Point.im-Android.apk,1,10,0.2
fold_6valid.csv,AnkiDroid_Flashcards_v2.8.3_apkpure.com.apk,1,10,0.2
fold_7valid.csv,Guide_Sword_Art_Online_Integral_Factor_v1.0_apkpure.com.apk,1,10,0.2
fold_8valid.csv,Learn_English_Vocabulary_6_000_Words_v5.42_apkpure.com.apk,1,10,0.2
fold_9valid.csv,Overchan-Android.apk,1,10,0.2
fold_9valid.csv,PicsArt_Photo_Studio_Collage_Maker_Pic_Editor_v9.32.2_apkpure.com.apk,1,10,0.2
fold_9valid.csv,PlexVPN_v3.2.0_apkpure.com.apk,1,10,0.2
fold_9valid.csv,Kwai_Social_Video_Network_v5.4.2.5357_apkpure.com.apk,1,10,0.2
fold_1valid.csv,Citrix_Secure_Hub_v10.8.10_apkpure.com.apk,1,10,0.166666667
fold_2valid.csv,睿骋OBDⅢ智能管理软件.apk,1,10,0.166666667
fold_2valid.csv,Online_Cheats_for_GTA_5_v1.0_apkpure.com.apk,1,10,0.166666667
fold_2valid.csv,看看爱拍.apk,1,10,0.166666667
fold_3valid.csv,Under_Armour_Record_v3.18.7_apkpure.com.apk,1,10,0.166666667
fold_3valid.csv,Sexy_Pretty_Hot_Girl_Video_Photo_XPX_v2.3_apkpure.com.apk,1,10,0.166666667
fold_5valid.csv,大家中医_v3.8.3_apkpure.com.apk,1,10,0.166666667
fold_5valid.csv,6周完美健身.apk,1,10,0.166666667
fold_5valid.csv,SVG_Converter_Lite_v2.2.0_apkpure.com.apk,1,10,0.166666667
fold_6valid.csv,中国黄页.apk,1,10,0.166666667
fold_6valid.csv,乡村音乐电台.apk,1,10,0.166666667
fold_8valid.csv,DAPNETApp.apk,1,10,0.166666667
fold_8valid.csv,QPython_Python_for_Android_v2.2.3-1_apkpure.com.apk,1,10,0.166666667
fold_10valid.csv,BatteryChargeLimit.apk,1,10,0.166666667
fold_3valid.csv,NordVPN_Private_WiFi_Security_Unlimited_VPN_v2.7.3+playstore_apkpure.com.apk,1,10,0.142857143
fold_6valid.csv,offline-calendar.apk,1,10,0.142857143
fold_6valid.csv,手机淘宝.apk,1,10,0.142857143
fold_7valid.csv,Deliveroo_Restaurant_Delivery_v2.31.1_apkpure.com.apk,1,10,0.142857143
fold_8valid.csv,ocreader.apk,1,10,0.142857143
fold_10valid.csv,openmw-android.apk,1,10,0.142857143
fold_10valid.csv,exodus-android-app.apk,1,10,0.142857143
fold_10valid.csv,block6.apk,1,10,0.142857143
fold_1valid.csv,openhab-android.apk,1,10,0.125
fold_5valid.csv,Freelancer_Hire_Find_Jobs_v3.6.16_apkpure.com.apk,1,10,0.125
fold_6valid.csv,喇叭微商户.apk,1,10,0.111111111
fold_7valid.csv,Simple_Scan_PDF_Scanner_App_v2.0_apkpure.com.apk,1,10,0.111111111
fold_9valid.csv,Drinks.apk,1,10,0.111111111
fold_6valid.csv,桌面备忘录.apk,1,10,0.1
fold_1valid.csv,采宣.apk,0,10,0.090909091
fold_9valid.csv,外勤通.apk,0,10,0.090909091
fold_1valid.csv,Sex_Addiction_v1.0_apkpure.com.apk,0,10,0.083333333
fold_1valid.csv,Imgur_Memes_GIFs_and_More_v4.0.1.6893_apkpure.com.apk,0,10,0.083333333
fold_2valid.csv,RootToolboxFREE工具箱.apk,0,10,0.083333333
fold_9valid.csv,软创论坛.apk,0,10,0.076923077
fold_1valid.csv,Shoebox鞋盒老照片分享.apk,0,10,0.071428571
fold_2valid.csv,Lithium_EPUB_Reader_v0.17.3_apkpure.com.apk,0,10,0.071428571
fold_7valid.csv,口袋行星.apk,0,10,0.071428571
fold_1valid.csv,機車小幫手_保養、油耗、油價、機車行、加油站、定檢站_v2.4.12_apkpure.com.apk,0,10,0.058823529
fold_1valid.csv,iKnow99_Car_Aid_Car_management_v2.15.02_apkpure.com.apk,0,10,0.058823529
fold_6valid.csv,Microsoft_Bing_Search_v8.2.26177804_apkpure.com.apk,0,10,0.058823529
fold_2valid.csv,adc.apk,0,10,0.052631579
fold_2valid.csv,國家地理－每日精選_v1.1.1_apkpure.com.apk,0,10,0.052631579
fold_5valid.csv,GoToMeeting_v2.7.14_apkpure.com.apk,0,10,0.052631579
fold_2valid.csv,e聚.apk,0,10,0.05
fold_9valid.csv,minetest.apk,0,10,0.05
fold_9valid.csv,VPNET_Connect_the_World_v0.0.3_apkpure.com.apk,0,10,0.05
fold_6valid.csv,Big_Big_Channel_vv1.1.8(9)_apkpure.com.apk,0,10,0.047619048
fold_9valid.csv,AndroVidPro.apk,0,10,0.045454545
fold_2valid.csv,电信黄页.apk,0,10,0.043478261
fold_3valid.csv,Warm_Car_v2.3.0_apkpure.com.apk,0,10,0.043478261
fold_9valid.csv,古典记事本.apk,0,10,0.043478261
fold_7valid.csv,sgtpuzzles.apk,0,10,0.041666667
fold_3valid.csv,osmtracker-android.apk,0,10,0.038461538
fold_10valid.csv,皇包车旅行_境外中文接送机包车游_v6.0.5_apkpure.com.apk,0,10,0.035714286
fold_8valid.csv,My-Notes.apk,0,10,0.03125
fold_8valid.csv,翻东西.apk,0,10,0.029411765
fold_2valid.csv,听风.apk,0,10,0.028571429
fold_4valid.csv,Daily_Yoga_Yoga_Fitness_Plans_v6.2.41_apkpure.com.apk,0,10,0.027777778
fold_5valid.csv,NHK_Easy_Japanese_News_Simple_Fast_and_Useful_v12.1_apkpure.com.apk,0,10,0.023255814
fold_4valid.csv,FirefoxLite.apk,0,10,0.022727273
fold_6valid.csv,PLAY_OF_THE_GAME_MEME_v1.6.0_apkpure.com.apk,0,10,0.021276596
fold_1valid.csv,麥當勞歡樂送_v3.1.38_(TW49)_apkpure.com.apk,0,10,0.009090909
fold_1valid.csv,Applicatons/libraries,0,10,0
fold_1valid.csv,超级无线U盘.apk,0,10,0
fold_1valid.csv,clean-status-bar.apk,0,10,0
fold_1valid.csv,Rastreador_Locktronic_vv1.3.1_apkpure.com.apk,0,10,0
fold_1valid.csv,Stack_Overflow_v1.0.4_apkpure.com.apk,0,10,0
fold_1valid.csv,当当繁简.apk,0,10,0
fold_1valid.csv,Sunlogin_remote_control_v8.0.6.27319_apkpure.com.apk,0,10,0
fold_1valid.csv,自由短信通.apk,0,10,0
fold_1valid.csv,合同法.apk,0,10,0
fold_1valid.csv,AeonDroid.apk,0,10,0
fold_1valid.csv,LinkedIn_Job_Search_v1.25.6_apkpure.com.apk,0,10,0
fold_1valid.csv,英文经典爱情语句.apk,0,10,0
fold_1valid.csv,百科全书09.apk,0,10,0
fold_1valid.csv,免費小說瀏覽器_完整的小說整理，操作簡單的小說閱讀app_v3.67_apkpure.com.apk,0,10,0
fold_1valid.csv,迷你煮场.apk,0,10,0
fold_1valid.csv,天气铃声.apk,0,10,0
fold_1valid.csv,Getting_Over_It_with_Bennett_Foddy_Game_Guide_v0.78_apkpure.com.apk,0,10,0
fold_1valid.csv,moonlight-android.apk,0,10,0
fold_1valid.csv,短信备份和恢复.apk,0,10,0
fold_1valid.csv,Dj调音器.apk,0,10,0
fold_1valid.csv,南宁求职宝.apk,0,10,0
fold_1valid.csv,双语小报.apk,0,10,0
fold_1valid.csv,六爻排盘.apk,0,10,0
fold_1valid.csv,library.apk,0,10,0
fold_1valid.csv,C语言程序考试.apk,0,10,0
fold_1valid.csv,拼豆拼车.apk,0,10,0
fold_1valid.csv,无限时刻相册.apk,0,10,0
fold_1valid.csv,看点.apk,0,10,0
fold_1valid.csv,宝宝发育手册.apk,0,10,0
fold_1valid.csv,经典故事365日.apk,0,10,0
fold_1valid.csv,标签盒子labelbox.apk,0,10,0
fold_1valid.csv,LINE_LIVE_Live_Video_Sticker_v3.7.1_apkpure.com(2).apk,0,10,0
fold_1valid.csv,瑞通畅聊.apk,0,10,0
fold_1valid.csv,话费易查.apk,0,10,0
fold_1valid.csv,ReoTwe.apk,0,10,0
fold_1valid.csv,Hashr.apk,0,10,0
fold_1valid.csv,长城国际心脏病学会议移动会议指南.apk,0,10,0
fold_1valid.csv,jaws.apk,0,10,0
fold_1valid.csv,Zero_VPN_v4.1.0_apkpure.com.apk,0,10,0
fold_1valid.csv,画图.apk,0,10,0
fold_1valid.csv,综合排盘.apk,0,10,0
fold_1valid.csv,最红星期五.apk,0,10,0
fold_1valid.csv,最简计算器.apk,0,10,0
fold_1valid.csv,dmix.apk,0,10,0
fold_1valid.csv,5ZD排行榜.apk,0,10,0
fold_1valid.csv,简易文件管理.apk,0,10,0
fold_1valid.csv,Hi吧电话群聊.apk,0,10,0
fold_1valid.csv,新闻资讯_邮趣订阅.apk,0,10,0
fold_1valid.csv,NFCMessageBoard.apk,0,10,0
fold_1valid.csv,PlayWidget.apk,0,10,0
fold_1valid.csv,Beijing_Air_Quality_北京空气质量_v3.2.0_apkpure.com.apk,0,10,0
fold_1valid.csv,世界时钟.apk,0,10,0
fold_2valid.csv,Applicatons/libraries,0,10,0
fold_2valid.csv,一键110.apk,0,10,0
fold_2valid.csv,辐射查查看.apk,0,10,0
fold_2valid.csv,每日一名画.apk,0,10,0
fold_2valid.csv,四级单词-课堂外词场.apk,0,10,0
fold_2valid.csv,老人机助手.apk,0,10,0
fold_2valid.csv,chronosnap.apk,0,10,0
fold_2valid.csv,自由行攻略.apk,0,10,0
fold_2valid.csv,百荷湾.apk,0,10,0
fold_2valid.csv,高中英语人教版必修四.apk,0,10,0
fold_2valid.csv,融知网.apk,0,10,0
fold_2valid.csv,八字合婚.apk,0,10,0
fold_2valid.csv,掌上健康.apk,0,10,0
fold_2valid.csv,dscautorename.apk,0,10,0
fold_2valid.csv,妖精的尾巴.apk,0,10,0
fold_2valid.csv,Fundo_Bracelet_v2.3.1_apkpure.com.apk,0,10,0
fold_2valid.csv,百家讲坛全收录_中.apk,0,10,0
fold_2valid.csv,复仇者联盟动态壁纸.apk,0,10,0
fold_2valid.csv,ImapNote2.apk,0,10,0
fold_2valid.csv,网络工程师考试.apk,0,10,0
fold_2valid.csv,闪购电影票.apk,0,10,0
fold_2valid.csv,靓丽大S安卓手机桌面.apk,0,10,0
fold_2valid.csv,FasterGPS.apk,0,10,0
fold_2valid.csv,App管家(AppManager).apk,0,10,0
fold_2valid.csv,绿叶VPN_Green新品_v2.1.0_apkpure.com.apk,0,10,0
fold_2valid.csv,BusyBoxPro.apk,0,10,0
fold_2valid.csv,3D_Logo_Maker_Name_Art_Logo_Creator_Designer_v1.4_apkpure.com.apk,0,10,0
fold_2valid.csv,GfxTablet.apk,0,10,0
fold_2valid.csv,朗拓软件.apk,0,10,0
fold_2valid.csv,爱侃起.apk,0,10,0
fold_2valid.csv,肌肤自测.apk,0,10,0
fold_2valid.csv,藏獒在线视频.apk,0,10,0
fold_2valid.csv,好照片.apk,0,10,0
fold_2valid.csv,Psiphon_3_Free_VPN_Unlimited_Proxy_Proxy_Master_v1.2.0_apkpure.com.apk,0,10,0
fold_2valid.csv,gasflow.apk,0,10,0
fold_2valid.csv,时间气象.apk,0,10,0
fold_2valid.csv,bulkshare.apk,0,10,0
fold_2valid.csv,国庆节.apk,0,10,0
fold_2valid.csv,新浪公开课.apk,0,10,0
fold_2valid.csv,驱魔者(高清).apk,0,10,0
fold_2valid.csv,新华报摘.apk,0,10,0
fold_2valid.csv,微妹.apk,0,10,0
fold_2valid.csv,GKB全宅手机控.apk,0,10,0
fold_2valid.csv,购开心.apk,0,10,0
fold_2valid.csv,moneybalance.apk,0,10,0
fold_2valid.csv,DroiHealth_v3.1.041.0118_apkpure.com.apk,0,10,0
fold_2valid.csv,NeuralNetworkSimulator.apk,0,10,0
fold_2valid.csv,阅秀区.apk,0,10,0
fold_2valid.csv,Awesome-Live-Wallpaper.apk,0,10,0
fold_2valid.csv,100个经典管理案例.apk,0,10,0
fold_2valid.csv,IsPhoneEncrypted.apk,0,10,0
fold_2valid.csv,高跟鞋的甜美约会.apk,0,10,0
fold_2valid.csv,BobBall.apk,0,10,0
fold_3valid.csv,Applicatons/libraries,0,10,0
fold_3valid.csv,Minimal-Todo.apk,0,10,0
fold_3valid.csv,Huawei_HiLink_Mobile_WiFi_v8.0.3.302_apkpure.com.apk,0,10,0
fold_3valid.csv,openpass.apk,0,10,0
fold_3valid.csv,PC_DIMMER_Android.apk,0,10,0
fold_3valid.csv,佩拉猫壁纸.apk,0,10,0
fold_3valid.csv,35EQ.apk,0,10,0
fold_3valid.csv,微讯.apk,0,10,0
fold_3valid.csv,getChromium.apk,0,10,0
fold_3valid.csv,天生购物狂.apk,0,10,0
fold_3valid.csv,江苏科技大学信息系统.apk,0,10,0
fold_3valid.csv,android-fortune.apk,0,10,0
fold_3valid.csv,花·语-送花贴士.apk,0,10,0
fold_3valid.csv,114查号.apk,0,10,0
fold_3valid.csv,谷歌天气.apk,0,10,0
fold_3valid.csv,find3-android-scanner.apk,0,10,0
fold_3valid.csv,南宁招聘宝.apk,0,10,0
fold_3valid.csv,G2貓_內用點餐、外帶外送訂餐、訂位、叫號_v1.1_apkpure.com.apk,0,10,0
fold_3valid.csv,React.apk,0,10,0
fold_3valid.csv,SD卡文件管理器.apk,0,10,0
fold_3valid.csv,课表速查.apk,0,10,0
fold_3valid.csv,爱彩铃.apk,0,10,0
fold_3valid.csv,大拇指代驾C.apk,0,10,0
fold_3valid.csv,开开点评.apk,0,10,0
fold_3valid.csv,手机控制ppt.apk,0,10,0
fold_3valid.csv,极速下载.apk,0,10,0
fold_3valid.csv,奥运助手.apk,0,10,0
fold_3valid.csv,APK权限修改器.apk,0,10,0
fold_3valid.csv,即年历.apk,0,10,0
fold_3valid.csv,micopi_android.apk,0,10,0
fold_3valid.csv,电池消耗分析MyBatteryDrainAnalyser.apk,0,10,0
fold_3valid.csv,专业起名.apk,0,10,0
fold_3valid.csv,动物声音秀.apk,0,10,0
fold_3valid.csv,回到三国狗血剧照.apk,0,10,0
fold_3valid.csv,标签记账.apk,0,10,0
fold_3valid.csv,roottools.apk,0,10,0
fold_3valid.csv,数据库技术考试.apk,0,10,0
fold_3valid.csv,movim_android.apk,0,10,0
fold_3valid.csv,MoTAC.apk,0,10,0
fold_3valid.csv,263移动会议.apk,0,10,0
fold_3valid.csv,报关员考试.apk,0,10,0
fold_3valid.csv,高中英语人教版必修二.apk,0,10,0
fold_3valid.csv,analyticaChina慕尼黑上海分析生化展.apk,0,10,0
fold_3valid.csv,otp-authenticator.apk,0,10,0
fold_3valid.csv,清晰梦境.apk,0,10,0
fold_3valid.csv,长沙太平洋电影.apk,0,10,0
fold_3valid.csv,一机多图.apk,0,10,0
fold_3valid.csv,随手译.apk,0,10,0
fold_3valid.csv,经济师资格考试(中级).apk,0,10,0
fold_3valid.csv,batsHIIT.apk,0,10,0
fold_3valid.csv,网词扫盲.apk,0,10,0
fold_3valid.csv,壁纸巫师.apk,0,10,0
fold_4valid.csv,Applicatons/libraries,0,10,0
fold_4valid.csv,orWall.apk,0,10,0
fold_4valid.csv,rental-calc.apk,0,10,0
fold_4valid.csv,游戏数据包管理.apk,0,10,0
fold_4valid.csv,布丁.II.apk,0,10,0
fold_4valid.csv,android-periodic-table.apk,0,10,0
fold_4valid.csv,紫砂壶赏.apk,0,10,0
fold_4valid.csv,微笑天使韩孝珠.apk,0,10,0
fold_4valid.csv,SKencar_v3.0.6_apkpure.com.apk,0,10,0
fold_4valid.csv,Retro_Music_Player_vR_-_1.5.155_20180330_apkpure.com.apk,0,10,0
fold_4valid.csv,节日短信-教师节.apk,0,10,0
fold_4valid.csv,川藏线攻略.apk,0,10,0
fold_4valid.csv,猫咪日记.apk,0,10,0
fold_4valid.csv,掌上学苑.apk,0,10,0
fold_4valid.csv,法律咨询.apk,0,10,0
fold_4valid.csv,peanutEncryption.apk,0,10,0
fold_4valid.csv,淘职宝.apk,0,10,0
fold_4valid.csv,创业与投资.apk,0,10,0
fold_4valid.csv,3G看门狗.apk,0,10,0
fold_4valid.csv,Excel联系人.apk,0,10,0
fold_4valid.csv,你的性格我来测.apk,0,10,0
fold_4valid.csv,司法考试.apk,0,10,0
fold_4valid.csv,Android-PreferencesManager.apk,0,10,0
fold_4valid.csv,双重电池插件.apk,0,10,0
fold_4valid.csv,lexica.apk,0,10,0
fold_4valid.csv,3蛇好运2013SnakeLuck.apk,0,10,0
fold_4valid.csv,闪电动态壁纸.apk,0,10,0
fold_4valid.csv,Доминос_Пицца_–_доставка_пиццы_за_30_минут_v2.0.1133_apkpure.com.apk,0,10,0
fold_4valid.csv,人力资源管理师四级.apk,0,10,0
fold_4valid.csv,d00r-app.apk,0,10,0
fold_4valid.csv,DroidPilot.apk,0,10,0
fold_4valid.csv,Dictionary_Merriam_Webster_v4.1.2_apkpure.com.apk,0,10,0
fold_4valid.csv,BABYNAME.apk,0,10,0
fold_4valid.csv,现代明信片.apk,0,10,0
fold_4valid.csv,X锁屏CyanXLock.apk,0,10,0
fold_4valid.csv,NetCarShow_com_Cars_News_Pictures_Specs_vG.0.7_apkpure.com.apk,0,10,0
fold_4valid.csv,东方易招商.apk,0,10,0
fold_4valid.csv,萌喵.apk,0,10,0
fold_4valid.csv,TMP2_EN_Truck_Manager_Pro_2_v1.23_apkpure.com.apk,0,10,0
fold_4valid.csv,VPN_Turbo_急速免费版_新一代翻墙神器_vpn_turbo_v2.1.0_apkpure.com.apk,0,10,0
fold_4valid.csv,GPK安装器.apk,0,10,0
fold_4valid.csv,OBD_Auto_Doctor_v3.6.0_apkpure.com.apk,0,10,0
fold_4valid.csv,批八字算命.apk,0,10,0
fold_4valid.csv,百科全书08.apk,0,10,0
fold_4valid.csv,Rastreador_ITracker_Flexitron_vv1.3.1_apkpure.com.apk,0,10,0
fold_4valid.csv,第1救援.apk,0,10,0
fold_4valid.csv,苗圃安卓手机桌面壁纸.apk,0,10,0
fold_4valid.csv,爱活动.apk,0,10,0
fold_4valid.csv,七彩导航.apk,0,10,0
fold_4valid.csv,CB校招.apk,0,10,0
fold_4valid.csv,宝贝脸谱.apk,0,10,0
fold_4valid.csv,喜马拉雅FM_v5.4.45.9_apkpure.com.apk,0,10,0
fold_4valid.csv,投资者之窗.apk,0,10,0
fold_4valid.csv,生活方向盘.apk,0,10,0
fold_4valid.csv,BoogDroid.apk,0,10,0
fold_5valid.csv,Applicatons/libraries,0,10,0
fold_5valid.csv,Hand_Simulator_Game_Guide_v0.86_apkpure.com.apk,0,10,0
fold_5valid.csv,图片中国.apk,0,10,0
fold_5valid.csv,2012伦敦奥运奖牌榜.apk,0,10,0
fold_5valid.csv,mythmote.apk,0,10,0
fold_5valid.csv,chromadoze.apk,0,10,0
fold_5valid.csv,药品通.apk,0,10,0
fold_5valid.csv,文件隐藏精灵.apk,0,10,0
fold_5valid.csv,freeotp-android.apk,0,10,0
fold_5valid.csv,八字用神.apk,0,10,0
fold_5valid.csv,openmentoring-mobile.apk,0,10,0
fold_5valid.csv,洛阳印象.apk,0,10,0
fold_5valid.csv,microchip.apk,0,10,0
fold_5valid.csv,T-MobileMyAccount.apk,0,10,0
fold_5valid.csv,百科全书06.apk,0,10,0
fold_5valid.csv,U_Dictionary_Best_English_Learning_Dictionary_v3.5.2_apkpure.com.apk,0,10,0
fold_5valid.csv,宝宝学英语水果篇.apk,0,10,0
fold_5valid.csv,SDL_plugin_for_C4droid_v2.0.4_apkpure.com.apk,0,10,0
fold_5valid.csv,麥當勞報報_v2.1.1_apkpure.com.apk,0,10,0
fold_5valid.csv,網路小說瀏覽器_v1.05_apkpure.com.apk,0,10,0
fold_5valid.csv,mta-fare-buster-android.apk,0,10,0
fold_5valid.csv,浪漫的创意婚纱照.apk,0,10,0
fold_5valid.csv,婚纱照.apk,0,10,0
fold_5valid.csv,减肥计划.apk,0,10,0
fold_5valid.csv,3d_drawing_v2.0.1_apkpure.com.apk,0,10,0
fold_5valid.csv,失恋大药瓶.apk,0,10,0
fold_5valid.csv,减肥瘦身.apk,0,10,0
fold_5valid.csv,MyOwnNotes.apk,0,10,0
fold_5valid.csv,android-bankdroid.apk,0,10,0
fold_5valid.csv,LTV_v1.0.2_apkpure.com.apk,0,10,0
fold_5valid.csv,高中高考语文题库.apk,0,10,0
fold_5valid.csv,EZDroid.apk,0,10,0
fold_5valid.csv,各种测试.apk,0,10,0
fold_5valid.csv,速推sutui.apk,0,10,0
fold_5valid.csv,心理咨询师二级.apk,0,10,0
fold_5valid.csv,华文读报.apk,0,10,0
fold_5valid.csv,南方万年历.apk,0,10,0
fold_5valid.csv,族迹.apk,0,10,0
fold_5valid.csv,男士减肥健身.apk,0,10,0
fold_5valid.csv,dualsimreminder.apk,0,10,0
fold_5valid.csv,Multitouch-Test.apk,0,10,0
fold_5valid.csv,e家拍立付.apk,0,10,0
fold_5valid.csv,Pijaret.apk,0,10,0
fold_5valid.csv,早餐加一匙.apk,0,10,0
fold_5valid.csv,bewegungsmelder-android.apk,0,10,0
fold_5valid.csv,MensaGuthaben.apk,0,10,0
fold_5valid.csv,foehnix.apk,0,10,0
fold_5valid.csv,南京旅游游客助手.apk,0,10,0
fold_6valid.csv,Applicatons/libraries,0,10,0
fold_6valid.csv,掌上地图.apk,0,10,0
fold_6valid.csv,即防墙.apk,0,10,0
fold_6valid.csv,一月学会意大利语.apk,0,10,0
fold_6valid.csv,Lyrically.apk,0,10,0
fold_6valid.csv,PMP微课.apk,0,10,0
fold_6valid.csv,Night_Shift_Blue_Light_Filter_Night_Mode_v2.22b_apkpure.com.apk,0,10,0
fold_6valid.csv,Yundows.apk,0,10,0
fold_6valid.csv,高中英语人教版选修八.apk,0,10,0
fold_6valid.csv,android-adbm.apk,0,10,0
fold_6valid.csv,爱图壁纸.apk,0,10,0
fold_6valid.csv,小Y解梦.apk,0,10,0
fold_6valid.csv,OSMonitor.apk,0,10,0
fold_6valid.csv,快报微博客户端.apk,0,10,0
fold_6valid.csv,让照片会说话.apk,0,10,0
fold_6valid.csv,音频控制.apk,0,10,0
fold_6valid.csv,商工登記公示查詢_v1.0.1_apkpure.com.apk,0,10,0
fold_6valid.csv,OMG铃声.apk,0,10,0
fold_6valid.csv,PrepayCredit.apk,0,10,0
fold_6valid.csv,大屏幕联盟.apk,0,10,0
fold_6valid.csv,GlobalProtect_v4.1.0_apkpure.com.apk,0,10,0
fold_6valid.csv,好乐评.apk,0,10,0
fold_6valid.csv,简易手机电筒.apk,0,10,0
fold_6valid.csv,open_flood.apk,0,10,0
fold_6valid.csv,梦幻天气通iBlueSky.apk,0,10,0
fold_6valid.csv,月相.apk,0,10,0
fold_6valid.csv,大板凳应用.apk,0,10,0
fold_6valid.csv,DiolinuxApp.apk,0,10,0
fold_6valid.csv,Alcool_X_Gasolina_v2.1.6_apkpure.com.apk,0,10,0
fold_6valid.csv,品味成都.apk,0,10,0
fold_6valid.csv,jigsaw-android.apk,0,10,0
fold_6valid.csv,金韵蓉美丽锦囊.apk,0,10,0
fold_6valid.csv,3Q记账本.apk,0,10,0
fold_6valid.csv,乐顾订购.apk,0,10,0
fold_6valid.csv,小黑盒_v1.1.23_apkpure.com.apk,0,10,0
fold_6valid.csv,钢琴英雄.apk,0,10,0
fold_6valid.csv,Vital_Tones_Male_Orgasm_v2.1_apkpure.com.apk,0,10,0
fold_6valid.csv,韩国奥拉克.apk,0,10,0
fold_6valid.csv,Pointeuse_S3I.apk,0,10,0
fold_6valid.csv,DroidBeard.apk,0,10,0
fold_6valid.csv,Pomfshare.apk,0,10,0
fold_6valid.csv,天翼俱乐部.apk,0,10,0
fold_6valid.csv,TSF天气插件.apk,0,10,0
fold_6valid.csv,开心印印刷报价.apk,0,10,0
fold_6valid.csv,友达.apk,0,10,0
fold_6valid.csv,无修饰CPU控制工具.apk,0,10,0
fold_6valid.csv,金口诀.apk,0,10,0
fold_6valid.csv,3G电话通.apk,0,10,0
fold_6valid.csv,LIYA旗舰店.apk,0,10,0
fold_7valid.csv,Applicatons/libraries,0,10,0
fold_7valid.csv,百家讲坛全收录_上.apk,0,10,0
